City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,qamdo,31.1667,97.2333,45.9,25,99,8.97,CN,1711884493
1,petropavlovsk-kamchatsky,53.0452,158.6483,34.39,88,75,10.0,RU,1711884494
2,ushuaia,-54.8,-68.3,42.46,81,75,8.05,AR,1711884460
3,adamstown,-25.066,-130.1015,73.87,64,98,32.23,PN,1711884494
4,olonkinbyen,70.9221,-8.7187,19.67,68,100,17.22,SJ,1711884494
5,south hedland,-20.4089,118.5983,87.73,58,0,9.22,AU,1711884495
6,esbjerg,55.4667,8.45,49.1,85,40,4.61,DK,1711884495
7,utrik,11.2278,169.8474,80.2,82,93,24.52,MH,1711884495
8,pendencias,-5.26,-36.7222,77.43,86,99,3.96,BR,1711884389
9,hermanus,-34.4187,19.2345,79.81,60,54,22.75,ZA,1711884496
10,port-aux-francais,-49.35,70.2167,39.27,75,100,12.41,TF,1711884496
11,west island,-12.1568,96.8225,82.38,83,100,6.91,CC,1711884496
12,kashmor,28.4333,69.5833,91.09,11,39,8.63,PK,1711884496
13,bethel,41.3712,-73.414,44.96,59,0,0.0,US,1711884497
14,albany,42.6001,-73.9662,39.88,63,66,1.99,US,1711884482
15,sur,22.5667,59.5289,82.35,52,100,11.41,OM,1711884497
16,st. john's,47.5649,-52.7093,37.98,89,100,12.66,CA,1711884408
17,nagqu,31.5,92.0,43.18,10,100,20.45,CN,1711884497
18,yeniseysk,58.4497,92.1703,34.95,100,100,5.99,RU,1711884498
19,edinburgh of the seven seas,-37.0676,-12.3116,60.6,66,18,9.08,SH,1711884498
20,aasiaat,68.7098,-52.8699,10.29,79,100,9.1,GL,1711884498
21,palikir - national government center,6.9248,158.1611,81.34,89,100,6.91,FM,1711884498
22,thompson,55.7435,-97.8558,-2.04,78,20,4.61,CA,1711884498
23,ribeira grande,38.5167,-28.7,59.77,54,20,8.05,PT,1711884498
24,zinjibar,13.1287,45.3807,84.49,65,79,17.58,YE,1711884499
25,waitangi,-43.9535,-176.5597,57.81,97,100,7.0,NZ,1711884499
26,al kharj,24.155,47.3346,84.78,30,75,10.63,SA,1711884305
27,ancud,-41.8697,-73.8203,43.27,80,2,3.71,CL,1711884496
